Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
5.625,41.625,-4.79882196,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,-8.82565307,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,-37.1984902,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,-0.43042191,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,-77.81694135,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,-47.16560191,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,-33.9736814,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-5.93948677,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,48.66025174,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-25.61500438,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-25.61500438,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-18.83920059,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,-3.97999569,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,-1.7657833,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,40.91185614,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-31.84798542,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,8.60354196,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-28.29873625,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-84.06507582,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,-17.09877292,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-35.90150469,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-27.93016963,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,-38.11359548,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,-40.63462318,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,-52.49332555,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,-77.90178122,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,-50.80863259,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,-49.39383909,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-6.19386123,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,-3.71238475,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
