Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
9.875,41.875,-5.36802108,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,-72.20090761,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,26.44175322,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-3.6562777,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,52.77974494,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-9.52518358,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-77.19493967,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,7.94319193,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-27.26281343,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-22.55106867,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,-7.73479508,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,-17.77681281,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,-21.6746587,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,-60.34416583,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,-44.49982108,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,-47.89108319,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-31.07543964,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,71.27364474,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
